Site	Longitude	Lattitude	Climate
TP	32.9421506	-117.2482757	Coastal
AB	33.2407889	-116.3895333	Colorado Desert
ODLO	33.89182	-116.68908	Colorado Desert
GMT	34.7804861	-115.6297361	Mojave Desert
CIMA	35.1997917	-115.8699722	Mojave Desert
